team,effective_matches,attack_strength,defence_strength
Manchester City FC,78.0,0.5828867859142517,0.2791097349616357
Liverpool FC,78.0,0.5785547633441549,0.09373808407038177
Arsenal FC,78.0,0.49581801099101647,0.5700727426517543
Chelsea FC,78.0,0.40717154646430614,0.08258448919705384
Brentford FC,78.0,0.3818048766170017,-0.01686953010087849
Brighton & Hove Albion FC,78.0,0.3803990711049044,-0.002828302438257455
Newcastle United FC,78.0,0.37602339616232416,0.047315691139599686
Derby County FC,2.669525453764855,0.35431598059945424,-0.8965465444150527
AFC Bournemouth,78.0,0.32434821207555287,0.05706992728633193
Manchester United FC,78.0,0.3096029032020898,0.0007970467290507462
Aston Villa FC,78.0,0.2899999720269931,0.045988340189010726
Tottenham Hotspur FC,78.0,0.2731079343187948,-0.14537695452628846
Nottingham Forest FC,78.0,0.22682694913279605,0.0977766204743295
Queens Park Rangers FC,3.2534841467759175,0.20274245196655974,-0.8918264981517358
Leeds United FC,41.58503073817288,0.20188814578877057,0.0032979177899763517
Fulham FC,78.0,0.1838625603845415,0.0071778127413255075
West Ham United FC,76.0,0.10646931310149212,-0.16758030111493957
Crystal Palace FC,78.0,0.09186065031064665,0.01968905349331528
Everton FC,78.0,0.06552311744225163,0.14835141953836364
Norwich City FC,3.2534841467759175,0.0534632077904824,-0.21547271380911975
Bristol City FC,3.2534841467759175,0.04402729454496053,-0.46962425744285563
West Bromwich Albion FC,3.2534841467759175,0.0077106671646598275,-0.3110905831081509
Birmingham City FC,2.2524121016140968,-0.0025682743124584295,-0.787643022521481
Sunderland AFC,42.08556676075379,-0.004939838333537815,0.11590175686246516
Oxford United FC,2.669525453764855,-0.006004664914714103,-0.6357601708062318
Wolverhampton Wanderers FC,76.0,-0.018099112598766225,-0.23736287928070168
Burnley FC,39.00107204516182,-0.026744771124439938,-0.3048761417016354
Cardiff City FC,1.5850307381728825,-0.030062531431487207,-0.7382649065385741
Ipswich Town FC,42.2524121016141,-0.0538645029590415,-0.43050521920501716
Sheffield United FC,2.669525453764855,-0.07122389698243374,-0.6116142032123706
Coventry City FC,39.91560371050396,-0.09461177089999936,-0.19620266576021356
Charlton Athletic FC,1.6684534086030347,-0.09522832727790664,-0.5004664831632893
Wrexham AFC,1.6684534086030347,-0.09533527641839779,-0.897078128413439
Luton Town FC,1.0010720451618207,-0.10681450107723278,0.1486957248974501
Middlesbrough FC,3.670597498926676,-0.10784807681051654,-0.7806450433209106
Portsmouth FC,2.669525453764855,-0.14919709233774792,-0.8429090494949713
Leicester City FC,40.2524121016141,-0.2450953254400943,-0.4072175290931612
Sheffield Wednesday FC,3.2534841467759175,-0.2549116569117525,-0.8071163618914766
Plymouth Argyle FC,1.5850307381728825,-0.30271948764928946,-0.5756137615961414
Rotherham United FC,0.583958693011062,-0.3058381430477036,-1.0113947712444442
Stoke City FC,3.2534841467759175,-0.32241415919022237,-0.41466768418416594
Watford FC,3.2534841467759175,-0.32411938229361503,-0.5871517627752917
Preston North End FC,3.2534841467759175,-0.33425477217897737,-0.5740336321466373
Swansea City AFC,3.2534841467759175,-0.34057170155517863,-0.5976204750878288
Hull City AFC,40.66640774437533,-0.34168142125823847,-0.2456407589454589
Southampton FC,40.2524121016141,-0.43873963548851097,-0.4741272548685257
Huddersfield Town AFC,0.583958693011062,-0.5181582608170068,-0.5768238194860337
Blackburn Rovers FC,3.2534841467759175,-0.6053418576446731,-0.3344072830148397
Millwall FC,4.087710851077435,-0.742019369494063,-0.6384402047315243
